ID,Openings Played,Win Rate,Elo
--jim--,1,0.0,986
-l-_jedi_knight_-l-,4,0.5,1500
-mati-,1,1.0,1252
-pavel-,1,1.0,1383
1063314,1,1.0,1666
1111112222,2,0.0,1502
1240100948,8,0.6923611111111111,1655
12ss34,1,1.0,1615
20200,1,1.0,1238
222222,1,1.0,1076
2700172,2,0.25,1847
29rus,1,1.0,1492
2vincent2,1,0.0,1486
5b2013jonathan,2,0.5,1497
5meodipt,1,0.0,1374
79165333785,1,1.0,1781
a-00,1,0.0,1322
a-maniac-hell,1,0.0,1328
a-mb,1,0.0,1626
a1s2d3,1,1.0,1498
a2520,1,1.0,1831
a3o,1,1.0,1674
a55s72,2,0.0,1500
a7twen,1,0.0,1500
a87144434784,1,0.0,1848
a99mimon,1,1.0,1545
a_arda_y,1,1.0,1500
a_p_t_e_m_u_u,13,0.5457264957264958,1264
a_raccoon,1,1.0,1435
a_sonnadjoshi,1,0.0,1500
aa2009,1,1.0,1915
aaa_1,1,1.0,1384
aaaaaaaddd,13,0.405982905982906,1811
aalmeida,1,0.0,1819
aanady,1,1.0,1640
aarush_shukla,1,0.0,1286
aarya143,1,0.0,1449
ab2,1,0.0,1666
ab_elkholy,1,0.0,1658
abaraba,1,1.0,1903
abbas25865,1,1.0,1874
abbedreza,1,1.0,1637
abcd0987,2,0.5,1903
abdallah993,1,1.0,1398
abdallah_t_mahmoud,1,0.0,1702
abdallahsweden,1,1.0,1649
abdel19,1,0.0,1677
abdelkaben,1,0.0,1629
abdelkadeer,1,0.0,1753
abdiellopez4,2,0.0,1112
abdito,1,0.0,1110
abdolvhab,1,0.0,1965
abdoulrhman,1,1.0,1515
abdouorabi,1,0.0,2111
abdullah116,1,0.0,1786
abel4865,1,0.0,1713
abhay2188,1,0.0,1474
abhi07,1,1.0,1726
abhijeet24,1,1.0,1898
abhinandan46698,2,1.0,1882
abhishek1981,1,0.0,1542
abhradeep,1,0.0,1602
abidazad,1,0.0,1500
abikhoshnavaz,1,0.0,1865
abirray,1,1.0,1495
abischabi,1,1.0,1500
abja40,1,1.0,2016
abm-1302,1,0.0,1606
abnormalchess,1,0.0,2305
abo7amdo,1,1.0,1154
aboadbau,1,1.0,1184
abofaz,1,1.0,1747
abohadi15,2,0.0,1505
abolfaz14,1,1.0,1781
abolfazl1386,1,0.0,1500
abomarzouk,1,1.0,1943
aboud,14,0.5714285714285714,1500
abs1985,1,0.0,1851
abstract1972,1,1.0,1884
abujssar,2,1.0,1457
abuzeen-300,1,1.0,1995
ac80,1,0.0,1323
ac85,1,1.0,1383
aca021,1,0.0,1622
academicninja99,1,1.0,1500
acahn,2,1.0,1397
acalkins,1,0.0,1560
accesspror4,2,1.0,1479
accghjms,1,1.0,1814
aceituna,1,1.0,1506
acer987,1,1.0,1272
achibbi8,1,0.0,1579
achikotetunashvili,1,0.0,1654
achter,1,1.0,1436
acidinsomnia,1,1.0,1012
acidkat930,4,0.25,964
